,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,dim15,dim16,dim17,dim18,dim19,dim20,dim21,dim22,dim23,dim24,dim25,dim26,dim27,dim28,dim29,dim30,dim31,dim32,dim33,dim34,dim35,dim36,dim37,dim38,dim39,dim40,dim41,dim42,dim43,dim44,dim45,dim46,dim47,dim48,dim49,dim50,dim51,dim52,dim53,dim54,dim55,dim56,dim57,dim58,dim59,dim60,dim61,dim62,dim63,dim64
1905,0.47204435,0.8133225,1.0325193,0.75476915,0.75112724,0.0,0.0,0.0,0.0,0.18624656,0.0,0.7657111,1.1323493,0.46786737,0.2886989,0.12839612,0.0,0.0,0.0,0.3366729,0.18077233,0.09350872,0.531934,0.0,0.07378714,0.4868881,0.56836015,0.0,0.0,0.4316382,0.0,0.07155273,0.0,0.0,0.27005664,0.5028554,0.0,0.0,0.111292616,0.90117127,0.12537117,0.3534574,0.0,0.41300184,0.6993012,0.0,0.7988764,0.0,0.0,0.0,0.0,0.4214893,0.0,0.0,0.33042353,0.0,0.0,0.6320704,0.0,0.0,0.5133412,0.0,0.0,0.13425471
1906,0.14990658,0.026295282,0.4572725,0.19665258,0.19091438,0.8883942,0.46045035,0.0,0.047767453,0.0,0.0,1.0262786,0.47849807,0.40387827,0.0,0.0053374395,0.0,0.49071044,0.0,0.0,0.4938687,1.0572635,0.6023013,0.0,0.45257854,0.3397647,0.43928945,0.0,0.0,0.29612386,0.0,0.55684036,0.0,0.0,0.5872883,0.89082146,0.0,0.1371632,0.46192676,0.58940494,0.0,0.049994506,0.0,0.0,0.1806691,0.0,0.18552507,0.0,0.0,0.0,0.23650357,0.83989,0.0,0.0,0.7565321,0.0,0.057405893,0.6039319,0.25908694,0.0,0.3455505,0.0,0.0,0.0
1907,0.3808334,0.23652822,0.41666564,0.40712228,0.41359043,0.0,0.0,0.0,0.0,0.16316602,0.0,1.5454103,0.3160308,0.0,0.0,0.902454,0.0,0.0,0.0,0.0,1.5777879,0.0063992143,0.0,0.0,0.0,0.5052635,0.0,0.0,0.0,0.20647235,0.0,0.054276116,0.0,0.82817966,1.4562731,1.3452604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3492769,0.0,0.0,0.07456787,0.0,0.8597002,0.40995035,0.0,0.19083712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1908,0.0,0.30414632,0.45693606,0.1976778,0.3775647,0.924528,0.58183235,0.0,0.7866776,0.0,0.0,0.09670059,0.32561806,0.7465842,0.60373133,0.0,0.36927456,0.7343314,0.0,0.0,0.0,1.184018,0.32524002,0.0,0.33209628,0.31582212,0.14011626,0.0,0.0,0.0,0.0,0.7252541,0.0,0.0,0.0,0.10914147,0.0,0.66235083,0.70032364,0.6093819,0.0,0.010811664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23835492,0.62500745,0.40391383,0.0,0.0,1.0432969,0.0,0.30905202,0.7604791,0.0,0.0,0.35108456,0.0,0.0,0.3542418
1909,0.035141505,0.0045275353,0.32322225,0.09562135,0.0113402605,0.0,0.22516122,0.5861962,0.0,0.0,0.0,0.17148238,0.0,0.904632,0.0,0.0,0.7431599,0.92778283,0.0,1.6885545,0.0,0.5875046,0.0,0.0,1.2736313,0.0,1.235397,0.0,0.0,0.6591255,0.0,0.6900449,0.0,0.0,0.0,0.0,0.0,0.1877414,0.8332719,0.34904394,1.2850842,1.3994211,0.0,1.3951309,0.0,0.0,0.059445877,0.0,0.0,0.0,0.3160854,0.19631891,0.0,0.8905943,0.12253633,0.0,0.0,0.0,0.7830003,0.0,0.14943418,0.0,0.0,0.058162276
1910,0.0,0.30414632,0.45693606,0.1976778,0.3775647,0.924528,0.58183235,0.0,0.7866776,0.0,0.0,0.09670059,0.32561806,0.7465842,0.60373133,0.0,0.36927456,0.7343314,0.0,0.0,0.0,1.184018,0.32524002,0.0,0.33209628,0.31582212,0.14011626,0.0,0.0,0.0,0.0,0.7252541,0.0,0.0,0.0,0.10914147,0.0,0.66235083,0.70032364,0.6093819,0.0,0.010811664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23835492,0.62500745,0.40391383,0.0,0.0,1.0432969,0.0,0.30905202,0.7604791,0.0,0.0,0.35108456,0.0,0.0,0.3542418
1911,0.2923979,0.62307805,0.56864816,0.5049283,0.44714135,0.36468494,0.015785262,0.0,0.0,0.0,0.0,0.5125351,0.9130193,0.42000103,0.65563774,0.0,0.0,0.040900297,0.0,0.54309434,0.10108918,0.48081288,0.6566799,0.0,0.16822042,0.27972203,0.63885134,0.0,0.0,0.304203,0.0,0.213284,0.0,0.0,0.12789193,0.44783708,0.0,0.17940032,0.37614417,0.87890476,0.02758725,0.3503969,0.0,0.13436596,0.4192395,0.0,0.5105973,0.0,0.0,0.0,0.6007849,0.3854008,0.0,0.0,0.4774397,0.0,0.0,0.65174115,0.15826845,0.0,0.43639067,0.0,0.0,0.42721704
1912,0.33547264,0.6761324,0.7331366,0.73326045,0.7353374,0.073658824,0.0,0.0,0.08515748,0.0,0.0,0.25400037,0.8845502,0.34047592,0.6161992,0.0,0.09057528,0.0,0.0,0.67035747,0.0,0.17238091,0.747967,0.14943886,0.07073034,0.2986635,0.5762448,0.0,0.0,0.15121454,0.0,0.15952583,0.0,0.0,0.0,0.035185166,0.0,0.091901086,0.2967794,0.97622854,0.15115054,0.5644675,0.0,0.22691482,0.352104,0.0,0.64628345,0.0,0.0,0.0,0.4110775,0.19597822,0.0,0.0,0.6084191,0.0,0.0,0.65570736,0.1434601,0.0,0.53901,0.0,0.0,0.54275525
1913,0.0,0.30414632,0.45693606,0.1976778,0.3775647,0.924528,0.58183235,0.0,0.7866776,0.0,0.0,0.09670059,0.32561806,0.7465842,0.60373133,0.0,0.36927456,0.7343314,0.0,0.0,0.0,1.184018,0.32524002,0.0,0.33209628,0.31582212,0.14011626,0.0,0.0,0.0,0.0,0.7252541,0.0,0.0,0.0,0.10914147,0.0,0.66235083,0.70032364,0.6093819,0.0,0.010811664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23835492,0.62500745,0.40391383,0.0,0.0,1.0432969,0.0,0.30905202,0.7604791,0.0,0.0,0.35108456,0.0,0.0,0.3542418
1914,0.14094797,0.7347974,0.4708864,0.64352965,0.63215214,0.5080625,0.14497094,0.0,0.0268352,0.0,0.0,0.13950351,0.9096886,0.38817912,0.75724185,0.0,0.0,0.0,0.0,0.58993363,0.0,0.39154136,0.8106951,0.2858411,0.030105859,0.21984397,0.49029613,0.0,0.0,0.053268395,0.0,0.08204714,0.0,0.0,0.0,0.059560545,0.0,0.03406996,0.27049702,1.0431039,0.0,0.42544425,0.0,0.02498144,0.2873642,0.0,0.62000614,0.0,0.0,0.0,0.6779905,0.20793349,0.0,0.0,0.69123465,0.0,0.0,0.6548716,0.079037495,0.0,0.47996628,0.0,0.0,0.6122026
1915,0.43205506,0.77710384,0.8441807,0.7056443,0.52589977,0.3671841,0.0,0.0,0.0,0.2897792,0.0,1.0881101,0.8561645,0.10618769,0.0,0.23721036,0.0,0.0,0.0,0.02824942,0.49996674,0.11021483,0.42078972,0.00239335,0.0,0.6882995,0.27498162,0.0,0.0,0.4794205,0.0,0.0,0.0,0.34799892,0.6553858,0.6174982,0.0,0.0,0.0,0.7766689,0.0,0.0,0.0,0.07925813,0.79202586,0.0,0.67014545,0.0,0.0,0.0,0.0,0.42860067,0.083743244,0.0,0.45483708,0.0,0.0,0.38731357,0.010862686,0.0,0.47260278,0.0,0.0,0.0
1916,0.3205945,0.92504185,0.93475765,0.89337045,0.93613803,0.08865708,0.0,0.0,0.08346297,0.09992948,0.0,0.39267954,1.1290185,0.4360454,0.39030305,0.0039697066,0.0,0.0,0.0,0.3835122,0.0,0.0042372197,0.68594927,0.29263532,0.0,0.42701006,0.41980493,0.0,0.0,0.18070363,0.0,0.0,0.0,0.0,0.0,0.11457887,0.0,0.0,0.005645454,1.0653704,0.06341849,0.42850477,0.0,0.30361733,0.5674259,0.0,0.9082853,0.0,0.0,0.0,0.07076608,0.24402201,0.0,0.0,0.54421854,0.0,0.0,0.63520086,0.0,0.0,0.55691683,0.0,0.0,0.3192403
1917,0.0,0.34500933,0.8190947,0.097266674,0.3429723,0.24733806,0.0,0.0,0.15055709,0.0,0.0,0.22836864,0.2899565,0.669244,0.76154834,0.0,0.6810611,0.5354748,0.0,0.6318275,0.0,0.38904724,0.25753263,0.0,0.632866,0.0914378,1.0243183,0.0,0.0,0.018223451,0.0,0.39753756,0.0,0.0,0.0,0.14249767,0.0,0.43707,0.6100786,0.49267972,0.32701728,1.0262725,0.0,0.5367362,0.0,0.0,0.29955116,0.0,0.0,0.0,0.40597728,0.18122882,0.0,0.0,0.54883254,0.0,0.0,0.45461935,0.00047437102,0.0,0.05113036,0.0,0.0,0.4265053
1918,0.0,0.49208122,0.50856704,0.25392425,0.36072084,1.048178,0.28139263,0.0,0.41339967,0.0,0.0,0.27373227,0.44711196,0.45212454,0.70161945,0.0,0.32825097,0.42565328,0.0,0.0,0.0,0.98065317,0.6106495,0.12591988,0.44784987,0.28670233,0.42087734,0.0,0.0,0.0,0.0,0.52423465,0.0,0.0,0.0,0.3641775,0.0,0.20612693,0.38495994,0.8312576,0.0,0.42610103,0.0,0.0,0.0,0.0,0.2910663,0.0,0.0,0.10178092,0.7358642,0.42037332,0.0,0.0,1.0522763,0.0,0.000708228,0.8043164,0.0,0.0,0.31303737,0.0,0.0,0.52022594
1919,0.43205506,0.77710384,0.8441807,0.7056443,0.52589977,0.3671841,0.0,0.0,0.0,0.2897792,0.0,1.0881101,0.8561645,0.10618769,0.0,0.23721036,0.0,0.0,0.0,0.02824942,0.49996674,0.11021483,0.42078972,0.00239335,0.0,0.6882995,0.27498162,0.0,0.0,0.4794205,0.0,0.0,0.0,0.34799892,0.6553858,0.6174982,0.0,0.0,0.0,0.7766689,0.0,0.0,0.0,0.07925813,0.79202586,0.0,0.67014545,0.0,0.0,0.0,0.0,0.42860067,0.083743244,0.0,0.45483708,0.0,0.0,0.38731357,0.010862686,0.0,0.47260278,0.0,0.0,0.0
1920,0.0,0.2611896,0.95162374,0.0,0.19200572,0.40580928,0.0,0.0,0.0,0.0,0.0,0.23708785,0.0,1.136354,1.0667502,0.0,0.8478497,1.0661438,0.0,1.1082537,0.0,0.51427543,0.17874607,0.0,1.1445854,0.0,1.1859075,0.0,0.0,0.2714187,0.0,0.621502,0.0,0.0,0.0,0.23391944,0.0,0.4956583,0.83371216,0.12540579,0.76099074,1.1786178,0.0,0.8787675,0.0,0.0,0.019870836,0.0,0.0,0.0,0.6844442,0.23381525,0.0,0.0,0.47566956,0.0,0.0,0.21660243,0.07941522,0.0,0.0,0.0,0.0,0.31955558
1921,0.43167898,0.77616656,0.84435225,0.70499295,0.52678394,0.36617076,0.0,0.0,0.0,0.2895972,0.0,1.088068,0.85647273,0.10748088,0.0,0.2375747,0.0,0.0,0.0,0.02853743,0.49965525,0.11112344,0.42145848,0.002349183,0.0,0.68776715,0.27616858,0.0,0.0,0.4797801,0.0,0.0,0.0,0.3472435,0.65444565,0.617934,0.0,0.0,0.0,0.7761769,0.0,0.0,0.0,0.08003335,0.79112035,0.0,0.6706961,0.0,0.0,0.0,0.0,0.42914957,0.083097726,0.0,0.4546222,0.0,0.0,0.3879849,0.010543741,0.0,0.47249895,0.0,0.0,0.0
1922,0.47204435,0.8133225,1.0325193,0.75476915,0.75112724,0.0,0.0,0.0,0.0,0.18624656,0.0,0.7657111,1.1323493,0.46786737,0.2886989,0.12839612,0.0,0.0,0.0,0.3366729,0.18077233,0.09350872,0.531934,0.0,0.07378714,0.4868881,0.56836015,0.0,0.0,0.4316382,0.0,0.07155273,0.0,0.0,0.27005664,0.5028554,0.0,0.0,0.111292616,0.90117127,0.12537117,0.3534574,0.0,0.41300184,0.6993012,0.0,0.7988764,0.0,0.0,0.0,0.0,0.4214893,0.0,0.0,0.33042353,0.0,0.0,0.6320704,0.0,0.0,0.5133412,0.0,0.0,0.13425471
1923,0.44950977,0.42165232,0.68871176,0.5279291,0.51339984,0.15330136,0.0,0.0,0.0,0.21858664,0.0,1.3208646,0.4390136,0.0,0.096931055,0.30805218,0.0,0.0,0.0,0.0,1.0384248,0.15261,0.5454047,0.0,0.0,0.73757035,0.0,0.0,0.0,0.3034599,0.0,0.046020783,0.0,0.49016964,1.0339289,0.95454586,0.0,0.0,0.0,0.46459794,0.0,0.0,0.0,0.09535073,0.44431594,0.0,0.676866,0.0,0.0,0.0,0.0,0.60678655,0.13717647,0.0,0.35481575,0.0,0.0,0.54687244,0.0,0.0,0.22382256,0.0,0.0,0.0836869
1924,0.0,0.31472653,0.30422,0.0,0.0,0.3406231,0.0,0.38907078,0.0,0.0,0.0,0.04265763,0.0,0.7905107,0.4327267,0.0,1.0106003,1.2072916,0.0,1.2667851,0.0,0.9617801,0.0,0.0,1.4517485,0.1013366,1.3211393,0.0,0.0,0.16171122,0.0,0.73959297,0.0,0.0,0.0,0.069300815,0.0,0.1598323,0.844509,0.084496655,0.9199368,1.5571008,0.0,1.3106935,0.0,0.0,0.0,0.0,0.0,0.0,0.9045268,0.0,0.0,0.40684062,0.46063763,0.0,0.0,0.03820853,0.27157646,0.0,0.0,0.0,0.0,0.38128504
1925,0.0,0.34500933,0.8190947,0.097266674,0.3429723,0.24733806,0.0,0.0,0.15055709,0.0,0.0,0.22836864,0.2899565,0.669244,0.76154834,0.0,0.6810611,0.5354748,0.0,0.6318275,0.0,0.38904724,0.25753263,0.0,0.632866,0.0914378,1.0243183,0.0,0.0,0.018223451,0.0,0.39753756,0.0,0.0,0.0,0.14249767,0.0,0.43707,0.6100786,0.49267972,0.32701728,1.0262725,0.0,0.5367362,0.0,0.0,0.29955116,0.0,0.0,0.0,0.40597728,0.18122882,0.0,0.0,0.54883254,0.0,0.0,0.45461935,0.00047437102,0.0,0.05113036,0.0,0.0,0.4265053
1926,0.36675364,0.6143554,0.873962,0.592541,0.6794284,0.19122952,0.0,0.0,0.0,0.2581817,0.0,1.0808134,0.9096872,0.33073854,0.0,0.30047366,0.0,0.0,0.0,0.07826267,0.44587672,0.26798534,0.5369154,0.0,0.029459834,0.5958628,0.48108816,0.0,0.0,0.5418655,0.0,0.0,0.0,0.21682401,0.49214053,0.6931685,0.0,0.0,0.08823083,0.69124436,0.0,0.13123798,0.0,0.21386865,0.63479125,0.0,0.76575977,0.0,0.0,0.0,0.0,0.52391464,0.0,0.0,0.41752505,0.0,0.0,0.5038821,0.0,0.0,0.45457345,0.0,0.0,0.0
1927,0.0062382594,0.081542686,0.7993985,0.27401513,0.37666255,0.0,0.19048166,0.28338352,0.0,0.0,0.0,0.3357652,0.23743308,1.1072122,0.5231697,0.0,0.4707304,0.55679256,0.0,1.4722917,0.0,0.20504972,0.32327598,0.0,0.78919816,0.0,1.0263872,0.0,0.0,0.8626333,0.0,0.3327405,0.0,0.0,0.0,0.14238551,0.0,0.31813875,0.9311445,0.50997436,0.97853786,1.123298,0.0,0.976242,0.0,0.0,0.023130912,0.0,0.0,0.0,0.0,0.5921056,0.0,0.49747473,0.060680512,0.0,0.0,0.0,0.51838607,0.0,0.14922035,0.0,0.0,0.15443727
1928,0.0,0.34500933,0.8190947,0.097266674,0.3429723,0.24733806,0.0,0.0,0.15055709,0.0,0.0,0.22836864,0.2899565,0.669244,0.76154834,0.0,0.6810611,0.5354748,0.0,0.6318275,0.0,0.38904724,0.25753263,0.0,0.632866,0.0914378,1.0243183,0.0,0.0,0.018223451,0.0,0.39753756,0.0,0.0,0.0,0.14249767,0.0,0.43707,0.6100786,0.49267972,0.32701728,1.0262725,0.0,0.5367362,0.0,0.0,0.29955116,0.0,0.0,0.0,0.40597728,0.18122882,0.0,0.0,0.54883254,0.0,0.0,0.45461935,0.00047437102,0.0,0.05113036,0.0,0.0,0.4265053
1929,0.0,0.30414632,0.45693606,0.1976778,0.3775647,0.924528,0.58183235,0.0,0.7866776,0.0,0.0,0.09670059,0.32561806,0.7465842,0.60373133,0.0,0.36927456,0.7343314,0.0,0.0,0.0,1.184018,0.32524002,0.0,0.33209628,0.31582212,0.14011626,0.0,0.0,0.0,0.0,0.7252541,0.0,0.0,0.0,0.10914147,0.0,0.66235083,0.70032364,0.6093819,0.0,0.010811664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23835492,0.62500745,0.40391383,0.0,0.0,1.0432969,0.0,0.30905202,0.7604791,0.0,0.0,0.35108456,0.0,0.0,0.3542418
1930,0.33547264,0.6761324,0.7331366,0.73326045,0.7353374,0.073658824,0.0,0.0,0.08515748,0.0,0.0,0.25400037,0.8845502,0.34047592,0.6161992,0.0,0.09057528,0.0,0.0,0.67035747,0.0,0.17238091,0.747967,0.14943886,0.07073034,0.2986635,0.5762448,0.0,0.0,0.15121454,0.0,0.15952583,0.0,0.0,0.0,0.035185166,0.0,0.091901086,0.2967794,0.97622854,0.15115054,0.5644675,0.0,0.22691482,0.352104,0.0,0.64628345,0.0,0.0,0.0,0.4110775,0.19597822,0.0,0.0,0.6084191,0.0,0.0,0.65570736,0.1434601,0.0,0.53901,0.0,0.0,0.54275525
1931,0.43205506,0.77710384,0.8441807,0.7056443,0.52589977,0.3671841,0.0,0.0,0.0,0.2897792,0.0,1.0881101,0.8561645,0.10618769,0.0,0.23721036,0.0,0.0,0.0,0.02824942,0.49996674,0.11021483,0.42078972,0.00239335,0.0,0.6882995,0.27498162,0.0,0.0,0.4794205,0.0,0.0,0.0,0.34799892,0.6553858,0.6174982,0.0,0.0,0.0,0.7766689,0.0,0.0,0.0,0.07925813,0.79202586,0.0,0.67014545,0.0,0.0,0.0,0.0,0.42860067,0.083743244,0.0,0.45483708,0.0,0.0,0.38731357,0.010862686,0.0,0.47260278,0.0,0.0,0.0
1932,0.33547264,0.6761324,0.7331366,0.73326045,0.7353374,0.073658824,0.0,0.0,0.08515748,0.0,0.0,0.25400037,0.8845502,0.34047592,0.6161992,0.0,0.09057528,0.0,0.0,0.67035747,0.0,0.17238091,0.747967,0.14943886,0.07073034,0.2986635,0.5762448,0.0,0.0,0.15121454,0.0,0.15952583,0.0,0.0,0.0,0.035185166,0.0,0.091901086,0.2967794,0.97622854,0.15115054,0.5644675,0.0,0.22691482,0.352104,0.0,0.64628345,0.0,0.0,0.0,0.4110775,0.19597822,0.0,0.0,0.6084191,0.0,0.0,0.65570736,0.1434601,0.0,0.53901,0.0,0.0,0.54275525
1933,0.3205945,0.92504185,0.93475765,0.89337045,0.93613803,0.08865708,0.0,0.0,0.08346297,0.09992948,0.0,0.39267954,1.1290185,0.4360454,0.39030305,0.0039697066,0.0,0.0,0.0,0.3835122,0.0,0.0042372197,0.68594927,0.29263532,0.0,0.42701006,0.41980493,0.0,0.0,0.18070363,0.0,0.0,0.0,0.0,0.0,0.11457887,0.0,0.0,0.005645454,1.0653704,0.06341849,0.42850477,0.0,0.30361733,0.5674259,0.0,0.9082853,0.0,0.0,0.0,0.07076608,0.24402201,0.0,0.0,0.54421854,0.0,0.0,0.63520086,0.0,0.0,0.55691683,0.0,0.0,0.3192403
1934,0.43205506,0.77710384,0.8441807,0.7056443,0.52589977,0.3671841,0.0,0.0,0.0,0.2897792,0.0,1.0881101,0.8561645,0.10618769,0.0,0.23721036,0.0,0.0,0.0,0.02824942,0.49996674,0.11021483,0.42078972,0.00239335,0.0,0.6882995,0.27498162,0.0,0.0,0.4794205,0.0,0.0,0.0,0.34799892,0.6553858,0.6174982,0.0,0.0,0.0,0.7766689,0.0,0.0,0.0,0.07925813,0.79202586,0.0,0.67014545,0.0,0.0,0.0,0.0,0.42860067,0.083743244,0.0,0.45483708,0.0,0.0,0.38731357,0.010862686,0.0,0.47260278,0.0,0.0,0.0
1935,0.47204435,0.8133225,1.0325193,0.75476915,0.75112724,0.0,0.0,0.0,0.0,0.18624656,0.0,0.7657111,1.1323493,0.46786737,0.2886989,0.12839612,0.0,0.0,0.0,0.3366729,0.18077233,0.09350872,0.531934,0.0,0.07378714,0.4868881,0.56836015,0.0,0.0,0.4316382,0.0,0.07155273,0.0,0.0,0.27005664,0.5028554,0.0,0.0,0.111292616,0.90117127,0.12537117,0.3534574,0.0,0.41300184,0.6993012,0.0,0.7988764,0.0,0.0,0.0,0.0,0.4214893,0.0,0.0,0.33042353,0.0,0.0,0.6320704,0.0,0.0,0.5133412,0.0,0.0,0.13425471
1936,0.36675364,0.6143554,0.873962,0.592541,0.6794284,0.19122952,0.0,0.0,0.0,0.2581817,0.0,1.0808134,0.9096872,0.33073854,0.0,0.30047366,0.0,0.0,0.0,0.07826267,0.44587672,0.26798534,0.5369154,0.0,0.029459834,0.5958628,0.48108816,0.0,0.0,0.5418655,0.0,0.0,0.0,0.21682401,0.49214053,0.6931685,0.0,0.0,0.08823083,0.69124436,0.0,0.13123798,0.0,0.21386865,0.63479125,0.0,0.76575977,0.0,0.0,0.0,0.0,0.52391464,0.0,0.0,0.41752505,0.0,0.0,0.5038821,0.0,0.0,0.45457345,0.0,0.0,0.0
1937,0.47204435,0.8133225,1.0325193,0.75476915,0.75112724,0.0,0.0,0.0,0.0,0.18624656,0.0,0.7657111,1.1323493,0.46786737,0.2886989,0.12839612,0.0,0.0,0.0,0.3366729,0.18077233,0.09350872,0.531934,0.0,0.07378714,0.4868881,0.56836015,0.0,0.0,0.4316382,0.0,0.07155273,0.0,0.0,0.27005664,0.5028554,0.0,0.0,0.111292616,0.90117127,0.12537117,0.3534574,0.0,0.41300184,0.6993012,0.0,0.7988764,0.0,0.0,0.0,0.0,0.4214893,0.0,0.0,0.33042353,0.0,0.0,0.6320704,0.0,0.0,0.5133412,0.0,0.0,0.13425471
1938,0.0,0.0,0.5523953,0.0,0.07210274,0.83585113,0.55828553,0.0,0.7478359,0.0,0.0,0.13548121,0.0,1.1324129,0.5222,0.0,0.8260401,1.1373825,0.0,0.0,0.0,1.2135466,0.0,0.0,0.8051733,0.0,0.54531854,0.0,0.0,0.0,0.0,0.9384918,0.0,0.0,0.0,0.16450833,0.0,1.0214742,1.0080042,0.2581067,0.28561226,0.39377677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32568657,0.52878845,0.0,0.0,0.8146596,0.0,0.19720264,0.4903254,0.0,0.0,0.0,0.0,0.0,0.07643038
1939,0.10374743,0.33698174,0.5180682,0.49748206,0.447624,0.78582174,0.42665565,0.0,0.30915835,0.0,0.0,0.33814466,0.6978295,0.5091852,0.47473893,0.0,0.19453084,0.28589892,0.0,0.091608204,0.006241642,0.7935153,0.7513351,0.08804703,0.35879132,0.17091197,0.37800622,0.0,0.0,0.0,0.0,0.49946067,0.0,0.0,0.021236435,0.3122318,0.0,0.22008145,0.37934142,0.9635312,0.064441636,0.34726125,0.0,0.0,0.11330375,0.0,0.3280506,0.0,0.0,0.0,0.4416435,0.5599974,0.0,0.0,0.88322556,0.0,0.0,0.73525065,0.19770458,0.0,0.4478939,0.0,0.0,0.35866457
1940,0.0,0.30414632,0.45693606,0.1976778,0.3775647,0.924528,0.58183235,0.0,0.7866776,0.0,0.0,0.09670059,0.32561806,0.7465842,0.60373133,0.0,0.36927456,0.7343314,0.0,0.0,0.0,1.184018,0.32524002,0.0,0.33209628,0.31582212,0.14011626,0.0,0.0,0.0,0.0,0.7252541,0.0,0.0,0.0,0.10914147,0.0,0.66235083,0.70032364,0.6093819,0.0,0.010811664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23835492,0.62500745,0.40391383,0.0,0.0,1.0432969,0.0,0.30905202,0.7604791,0.0,0.0,0.35108456,0.0,0.0,0.3542418
1941,0.0,0.49208122,0.50856704,0.25392425,0.36072084,1.048178,0.28139263,0.0,0.41339967,0.0,0.0,0.27373227,0.44711196,0.45212454,0.70161945,0.0,0.32825097,0.42565328,0.0,0.0,0.0,0.98065317,0.6106495,0.12591988,0.44784987,0.28670233,0.42087734,0.0,0.0,0.0,0.0,0.52423465,0.0,0.0,0.0,0.3641775,0.0,0.20612693,0.38495994,0.8312576,0.0,0.42610103,0.0,0.0,0.0,0.0,0.2910663,0.0,0.0,0.10178092,0.7358642,0.42037332,0.0,0.0,1.0522763,0.0,0.000708228,0.8043164,0.0,0.0,0.31303737,0.0,0.0,0.52022594
1942,0.0,0.30414632,0.45693606,0.1976778,0.3775647,0.924528,0.58183235,0.0,0.7866776,0.0,0.0,0.09670059,0.32561806,0.7465842,0.60373133,0.0,0.36927456,0.7343314,0.0,0.0,0.0,1.184018,0.32524002,0.0,0.33209628,0.31582212,0.14011626,0.0,0.0,0.0,0.0,0.7252541,0.0,0.0,0.0,0.10914147,0.0,0.66235083,0.70032364,0.6093819,0.0,0.010811664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23835492,0.62500745,0.40391383,0.0,0.0,1.0432969,0.0,0.30905202,0.7604791,0.0,0.0,0.35108456,0.0,0.0,0.3542418
1943,0.035141505,0.0045275353,0.32322225,0.09562135,0.0113402605,0.0,0.22516122,0.5861962,0.0,0.0,0.0,0.17148238,0.0,0.904632,0.0,0.0,0.7431599,0.92778283,0.0,1.6885545,0.0,0.5875046,0.0,0.0,1.2736313,0.0,1.235397,0.0,0.0,0.6591255,0.0,0.6900449,0.0,0.0,0.0,0.0,0.0,0.1877414,0.8332719,0.34904394,1.2850842,1.3994211,0.0,1.3951309,0.0,0.0,0.059445877,0.0,0.0,0.0,0.3160854,0.19631891,0.0,0.8905943,0.12253633,0.0,0.0,0.0,0.7830003,0.0,0.14943418,0.0,0.0,0.058162276
1944,0.14094797,0.7347974,0.4708864,0.64352965,0.63215214,0.5080625,0.14497094,0.0,0.0268352,0.0,0.0,0.13950351,0.9096886,0.38817912,0.75724185,0.0,0.0,0.0,0.0,0.58993363,0.0,0.39154136,0.8106951,0.2858411,0.030105859,0.21984397,0.49029613,0.0,0.0,0.053268395,0.0,0.08204714,0.0,0.0,0.0,0.059560545,0.0,0.03406996,0.27049702,1.0431039,0.0,0.42544425,0.0,0.02498144,0.2873642,0.0,0.62000614,0.0,0.0,0.0,0.6779905,0.20793349,0.0,0.0,0.69123465,0.0,0.0,0.6548716,0.079037495,0.0,0.47996628,0.0,0.0,0.6122026
1945,0.0,0.30414632,0.45693606,0.1976778,0.3775647,0.924528,0.58183235,0.0,0.7866776,0.0,0.0,0.09670059,0.32561806,0.7465842,0.60373133,0.0,0.36927456,0.7343314,0.0,0.0,0.0,1.184018,0.32524002,0.0,0.33209628,0.31582212,0.14011626,0.0,0.0,0.0,0.0,0.7252541,0.0,0.0,0.0,0.10914147,0.0,0.66235083,0.70032364,0.6093819,0.0,0.010811664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23835492,0.62500745,0.40391383,0.0,0.0,1.0432969,0.0,0.30905202,0.7604791,0.0,0.0,0.35108456,0.0,0.0,0.3542418
1946,0.3205945,0.92504185,0.93475765,0.89337045,0.93613803,0.08865708,0.0,0.0,0.08346297,0.09992948,0.0,0.39267954,1.1290185,0.4360454,0.39030305,0.0039697066,0.0,0.0,0.0,0.3835122,0.0,0.0042372197,0.68594927,0.29263532,0.0,0.42701006,0.41980493,0.0,0.0,0.18070363,0.0,0.0,0.0,0.0,0.0,0.11457887,0.0,0.0,0.005645454,1.0653704,0.06341849,0.42850477,0.0,0.30361733,0.5674259,0.0,0.9082853,0.0,0.0,0.0,0.07076608,0.24402201,0.0,0.0,0.54421854,0.0,0.0,0.63520086,0.0,0.0,0.55691683,0.0,0.0,0.3192403
